portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2023-06-06,GLD,etf,Commodity,GLD_RETURN,483003.8245158504,0.0,168.94620374896851,483172.7707195994,483172.7707195994,0.0,0.0,0.0,6,False
2023-06-06,US5Y,bond,Rates,DGS5_CHANGE,1485721.3772155703,0.0,2921.0197777956905,1488642.396993366,1488642.396993366,0.0,4.5,22.0,6,False
2023-06-06,US10Y,bond,Rates,DGS10_CHANGE,1478017.0269871876,0.0,7821.703064918327,1485838.7300521058,1485838.7300521058,0.0,8.0,70.0,6,False
2023-06-06,USD_CASH,cash,Cash,CASH_RETURN,2475862.074336884,0.0,0.0,2475658.3389403955,2475658.3389403955,0.0,0.0,0.0,6,False
2023-06-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-203.7353964887783,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-07,SPY,etf,US Equity,SPY_RETURN,1967901.3117012451,0.0,11070.808459257789,1978972.1201605028,1978972.1201605028,0.0,0.0,0.0,6,False
2023-06-07,QQQ,etf,US Equity,QQQ_RETURN,962699.2531382784,0.0,1570.8113177649127,964270.0644560433,964270.0644560433,0.0,0.0,0.0,6,False
2023-06-07,EFA,etf,International Equity,EFA_RETURN,984872.2917010138,0.0,3480.957997264012,988353.2496982778,988353.2496982778,0.0,0.0,0.0,6,False
2023-06-07,GLD,etf,Commodity,GLD_RETURN,483172.7707195994,0.0,3472.7636572856495,486645.53437688504,486645.53437688504,0.0,0.0,0.0,6,False
2023-06-07,US5Y,bond,Rates,DGS5_CHANGE,1488642.396993366,0.0,-974.637194745506,1487667.7597986206,1487667.7597986206,0.0,4.5,22.0,6,False
2023-06-07,US10Y,bond,Rates,DGS10_CHANGE,1485838.7300521058,0.0,-134.99694399003744,1485703.7331081158,1485703.7331081158,0.0,8.0,70.0,6,False
2023-06-07,USD_CASH,cash,Cash,CASH_RETURN,2475658.3389403955,0.0,0.0,2478017.419006775,2478017.419006775,0.0,0.0,0.0,6,False
2023-06-07,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,2359.080066379823,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-08,SPY,etf,US Equity,SPY_RETURN,1978972.1201605028,0.0,-4226.9743047944485,1974745.1458557085,1974745.1458557085,0.0,0.0,0.0,6,False
2023-06-08,QQQ,etf,US Equity,QQQ_RETURN,964270.0644560433,0.0,-1264.1449022926936,963005.9195537507,963005.9195537507,0.0,0.0,0.0,6,False
2023-06-08,EFA,etf,International Equity,EFA_RETURN,988353.2496982778,0.0,-7544.2667616648305,980808.9829366129,980808.9829366129,0.0,0.0,0.0,6,False
2023-06-08,GLD,etf,Commodity,GLD_RETURN,486645.53437688504,0.0,-3385.359425716348,483260.1749511687,483260.1749511687,0.0,0.0,0.0,6,False
2023-06-08,US5Y,bond,Rates,DGS5_CHANGE,1487667.7597986206,0.0,3543.7920275222996,1491211.551826143,1491211.551826143,0.0,4.5,22.0,6,False
2023-06-08,US10Y,bond,Rates,DGS10_CHANGE,1485703.7331081158,0.0,6003.423428463554,1491707.1565365794,1491707.1565365794,0.0,8.0,70.0,6,False
2023-06-08,USD_CASH,cash,Cash,CASH_RETURN,2478017.419006775,0.0,0.0,2474760.9859200916,2474760.9859200916,0.0,0.0,0.0,6,False
2023-06-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-3256.433086683682,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-09,SPY,etf,US Equity,SPY_RETURN,1974745.1458557085,0.0,-5960.010022546439,1968785.135833162,1968785.135833162,0.0,0.0,0.0,6,False
2023-06-09,QQQ,etf,US Equity,QQQ_RETURN,963005.9195537507,0.0,-3968.135567030296,959037.7839867204,959037.7839867204,0.0,0.0,0.0,6,False
2023-06-09,EFA,etf,International Equity,EFA_RETURN,980808.9829366129,0.0,-4249.269501782874,976559.7134348301,976559.7134348301,0.0,0.0,0.0,6,False
2023-06-09,GLD,etf,Commodity,GLD_RETURN,483260.1749511687,0.0,-8443.859508865757,474816.31544230296,474816.31544230296,0.0,0.0,0.0,6,False
2023-06-09,US5Y,bond,Rates,DGS5_CHANGE,1491211.551826143,0.0,1142.071803775163,1492353.623629918,1492353.623629918,0.0,4.5,22.0,6,False
2023-06-09,US10Y,bond,Rates,DGS10_CHANGE,1491707.1565365794,0.0,-1786.5577138425444,1489920.5988227369,1489920.5988227369,0.0,8.0,70.0,6,False
2023-06-09,USD_CASH,cash,Cash,CASH_RETURN,2474760.9859200916,0.0,0.0,2474617.101456887,2474617.101456887,0.0,0.0,0.0,6,False
2023-06-09,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-143.88446320435995,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-12,SPY,etf,US Equity,SPY_RETURN,1968785.135833162,0.0,1513.8357304778733,1970298.97156364,1970298.97156364,0.0,0.0,0.0,6,False
2023-06-12,QQQ,etf,US Equity,QQQ_RETURN,959037.7839867204,0.0,13442.865450407573,972480.649437128,972480.649437128,0.0,0.0,0.0,6,False
2023-06-12,EFA,etf,International Equity,EFA_RETURN,976559.7134348301,0.0,3013.6482629016496,979573.3616977318,979573.3616977318,0.0,0.0,0.0,6,False
2023-06-12,GLD,etf,Commodity,GLD_RETURN,474816.31544230296,0.0,2406.3060912872493,477222.6215335902,477222.6215335902,0.0,0.0,0.0,6,False
2023-06-12,US5Y,bond,Rates,DGS5_CHANGE,1492353.623629918,0.0,907.4815546768036,1493261.1051845949,1493261.1051845949,0.0,4.5,22.0,6,False
2023-06-12,US10Y,bond,Rates,DGS10_CHANGE,1489920.5988227369,0.0,2043.2703680581876,1491963.869190795,1491963.869190795,0.0,8.0,70.0,6,False
2023-06-12,USD_CASH,cash,Cash,CASH_RETURN,2474617.101456887,0.0,0.0,2473122.209750905,2473122.209750905,0.0,0.0,0.0,6,False
2023-06-12,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-1494.8917059820587,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-13,SPY,etf,US Equity,SPY_RETURN,1970298.97156364,0.0,-26429.396433004244,1943869.5751306359,1943869.5751306359,0.0,0.0,0.0,6,False
2023-06-13,QQQ,etf,US Equity,QQQ_RETURN,972480.649437128,0.0,-20254.694619935883,952225.954817192,952225.954817192,0.0,0.0,0.0,6,False
2023-06-13,EFA,etf,International Equity,EFA_RETURN,979573.3616977318,0.0,1393.5926812853074,980966.9543790171,980966.9543790171,0.0,0.0,0.0,6,False
2023-06-13,GLD,etf,Commodity,GLD_RETURN,477222.6215335902,0.0,-6252.789990452255,470969.83154313796,470969.83154313796,0.0,0.0,0.0,6,False
2023-06-13,US5Y,bond,Rates,DGS5_CHANGE,1493261.1051845949,0.0,359.2464046814228,1493620.3515892762,1493620.3515892762,0.0,4.5,22.0,6,False
2023-06-13,US10Y,bond,Rates,DGS10_CHANGE,1491963.869190795,0.0,479.18404539499653,1492443.05323619,1492443.05323619,0.0,8.0,70.0,6,False
2023-06-13,USD_CASH,cash,Cash,CASH_RETURN,2473122.209750905,0.0,0.0,2469884.231586418,2469884.231586418,0.0,0.0,0.0,6,False
2023-06-13,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-3237.9781644870504,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-14,SPY,etf,US Equity,SPY_RETURN,1943869.5751306359,0.0,-10352.507661275096,1933517.0674693608,1933517.0674693608,0.0,0.0,0.0,6,False
2023-06-14,QQQ,etf,US Equity,QQQ_RETURN,952225.954817192,0.0,5071.126737141831,957297.0815543339,957297.0815543339,0.0,0.0,0.0,6,False
2023-06-14,EFA,etf,International Equity,EFA_RETURN,980966.9543790171,0.0,-11920.65987765172,969046.2945013654,969046.2945013654,0.0,0.0,0.0,6,False
2023-06-14,GLD,etf,Commodity,GLD_RETURN,470969.83154313796,0.0,-3753.7269292557685,467216.1046138822,467216.1046138822,0.0,0.0,0.0,6,False
2023-06-14,US5Y,bond,Rates,DGS5_CHANGE,1493620.3515892762,0.0,-522.6865571837562,1493097.6650320925,1493097.6650320925,0.0,4.5,22.0,6,False
2023-06-14,US10Y,bond,Rates,DGS10_CHANGE,1492443.05323619,0.0,-6355.0001776118725,1486088.0530585782,1486088.0530585782,0.0,8.0,70.0,6,False
2023-06-14,USD_CASH,cash,Cash,CASH_RETURN,2469884.231586418,0.0,0.0,2468747.9573844713,2468747.9573844713,0.0,0.0,0.0,6,False
2023-06-14,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-1136.2742019465868,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-15,SPY,etf,US Equity,SPY_RETURN,1933517.0674693608,0.0,-47827.30228711846,1885689.7651822423,1885689.7651822423,0.0,0.0,0.0,6,False
2023-06-15,QQQ,etf,US Equity,QQQ_RETURN,957297.0815543339,0.0,-26338.768862637564,930958.3126916963,930958.3126916963,0.0,0.0,0.0,6,False
2023-06-15,EFA,etf,International Equity,EFA_RETURN,969046.2945013654,0.0,-11929.982767820436,957116.3117335449,957116.3117335449,0.0,0.0,0.0,6,False
2023-06-15,GLD,etf,Commodity,GLD_RETURN,467216.1046138822,0.0,-1696.529838808233,465519.57477507397,465519.57477507397,0.0,0.0,0.0,6,False
2023-06-15,US5Y,bond,Rates,DGS5_CHANGE,1493097.6650320925,0.0,587.5452179350508,1493685.2102500275,1493685.2102500275,0.0,4.5,22.0,6,False
2023-06-15,US10Y,bond,Rates,DGS10_CHANGE,1486088.0530585782,0.0,2943.4319360652366,1489031.4849946434,1489031.4849946434,0.0,8.0,70.0,6,False
2023-06-15,USD_CASH,cash,Cash,CASH_RETURN,2468747.9573844713,0.0,0.0,2471058.15571423,2471058.15571423,0.0,0.0,0.0,6,False
2023-06-15,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,2310.198329758798,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-16,SPY,etf,US Equity,SPY_RETURN,1885689.7651822423,0.0,29253.445443770594,1914943.2106260129,1914943.2106260129,0.0,0.0,0.0,6,False
2023-06-16,QQQ,etf,US Equity,QQQ_RETURN,930958.3126916963,0.0,14195.787358347396,945154.1000500438,945154.1000500438,0.0,0.0,0.0,6,False
2023-06-16,EFA,etf,International Equity,EFA_RETURN,957116.3117335449,0.0,22133.854688872434,979250.1664224174,979250.1664224174,0.0,0.0,0.0,6,False
2023-06-16,GLD,etf,Commodity,GLD_RETURN,465519.57477507397,0.0,-3573.9343574341688,461945.6404176398,461945.6404176398,0.0,0.0,0.0,6,False
2023-06-16,US5Y,bond,Rates,DGS5_CHANGE,1493685.2102500275,0.0,4114.309579143328,1497799.5198291708,1497799.5198291708,0.0,4.5,22.0,6,False
2023-06-16,US10Y,bond,Rates,DGS10_CHANGE,1489031.4849946434,0.0,6959.37931554838,1495990.8643101917,1495990.8643101917,0.0,8.0,70.0,6,False
2023-06-16,USD_CASH,cash,Cash,CASH_RETURN,2471058.15571423,0.0,0.0,2476533.584562278,2476533.584562278,0.0,0.0,0.0,6,False
2023-06-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,5475.428848047657,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-19,SPY,etf,US Equity,SPY_RETURN,1914943.2106260129,0.0,-14442.52089082871,1900500.6897351842,1900500.6897351842,0.0,0.0,0.0,6,False
2023-06-19,QQQ,etf,US Equity,QQQ_RETURN,945154.1000500438,0.0,-8180.0989848750105,936974.0010651688,936974.0010651688,0.0,0.0,0.0,6,False
2023-06-19,EFA,etf,International Equity,EFA_RETURN,979250.1664224174,0.0,-7777.476727769369,971472.689694648,971472.689694648,0.0,0.0,0.0,6,False
2023-06-19,GLD,etf,Commodity,GLD_RETURN,461945.6404176398,0.0,-4153.759871316724,457791.8805463231,457791.8805463231,0.0,0.0,0.0,6,False
2023-06-19,US5Y,bond,Rates,DGS5_CHANGE,1497799.5198291708,0.0,-4788.466514475785,1493011.053314695,1493011.053314695,0.0,4.5,22.0,6,False
2023-06-19,US10Y,bond,Rates,DGS10_CHANGE,1495990.8643101917,0.0,-12553.495530074331,1483437.3687801175,1483437.3687801175,0.0,8.0,70.0,6,False
2023-06-19,USD_CASH,cash,Cash,CASH_RETURN,2476533.584562278,0.0,0.0,2471847.076232076,2471847.076232076,0.0,0.0,0.0,6,False
2023-06-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-4686.508330201789,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-20,SPY,etf,US Equity,SPY_RETURN,1900500.6897351842,0.0,-8272.718542885488,1892227.9711922987,1892227.9711922987,0.0,0.0,0.0,6,False
2023-06-20,QQQ,etf,US Equity,QQQ_RETURN,936974.0010651688,0.0,-561.2397412899094,936412.7613238789,936412.7613238789,0.0,0.0,0.0,6,False
2023-06-20,EFA,etf,International Equity,EFA_RETURN,971472.689694648,0.0,-7455.124652308091,964017.56504234,964017.56504234,0.0,0.0,0.0,6,False
2023-06-20,GLD,etf,Commodity,GLD_RETURN,457791.8805463231,0.0,417.58939827959665,458209.4699446027,458209.4699446027,0.0,0.0,0.0,6,False
2023-06-20,US5Y,bond,Rates,DGS5_CHANGE,1493011.053314695,0.0,-982.6425529373134,1492028.4107617575,1492028.4107617575,0.0,4.5,22.0,6,False
2023-06-20,US10Y,bond,Rates,DGS10_CHANGE,1483437.3687801175,0.0,-5907.085670537578,1477530.28310958,1477530.28310958,0.0,8.0,70.0,6,False
2023-06-20,USD_CASH,cash,Cash,CASH_RETURN,2471847.076232076,0.0,0.0,2467964.5848241174,2467964.5848241174,0.0,0.0,0.0,6,False
2023-06-20,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-3882.491407958766,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-21,SPY,etf,US Equity,SPY_RETURN,1892227.9711922987,0.0,5544.2209975065525,1897772.1921898052,1897772.1921898052,0.0,0.0,0.0,6,False
2023-06-21,QQQ,etf,US Equity,QQQ_RETURN,936412.7613238789,0.0,6132.84971043425,942545.6110343131,942545.6110343131,0.0,0.0,0.0,6,False
2023-06-21,EFA,etf,International Equity,EFA_RETURN,964017.56504234,0.0,-6876.492182639726,957141.0728597002,957141.0728597002,0.0,0.0,0.0,6,False
2023-06-21,GLD,etf,Commodity,GLD_RETURN,458209.4699446027,0.0,-2639.101174714611,455570.36876988807,455570.36876988807,0.0,0.0,0.0,6,False
2023-06-21,US5Y,bond,Rates,DGS5_CHANGE,1492028.4107617575,0.0,-2839.6662992848446,1489188.7444624726,1489188.7444624726,0.0,4.5,22.0,6,False
2023-06-21,US10Y,bond,Rates,DGS10_CHANGE,1477530.28310958,0.0,-4357.603474403038,1473172.679635177,1473172.679635177,0.0,8.0,70.0,6,False
2023-06-21,USD_CASH,cash,Cash,CASH_RETURN,2467964.5848241174,0.0,0.0,2470674.7426079474,2470674.7426079474,0.0,0.0,0.0,6,False
2023-06-21,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,2710.1577838301628,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-22,SPY,etf,US Equity,SPY_RETURN,1897772.1921898052,0.0,10143.228138100812,1907915.420327906,1907915.420327906,0.0,0.0,0.0,6,False
2023-06-22,QQQ,etf,US Equity,QQQ_RETURN,942545.6110343131,0.0,7006.615610431347,949552.2266447444,949552.2266447444,0.0,0.0,0.0,6,False
2023-06-22,EFA,etf,International Equity,EFA_RETURN,957141.0728597002,0.0,4831.428942748246,961972.5018024484,961972.5018024484,0.0,0.0,0.0,6,False
2023-06-22,GLD,etf,Commodity,GLD_RETURN,455570.36876988807,0.0,-10449.448663861316,445120.92010602675,445120.92010602675,0.0,0.0,0.0,6,False
2023-06-22,US5Y,bond,Rates,DGS5_CHANGE,1489188.7444624726,0.0,-25.629757804829374,1489163.1147046678,1489163.1147046678,0.0,4.5,22.0,6,False
2023-06-22,US10Y,bond,Rates,DGS10_CHANGE,1473172.679635177,0.0,-4273.701324937659,1468898.9783102393,1468898.9783102393,0.0,8.0,70.0,6,False
2023-06-22,USD_CASH,cash,Cash,CASH_RETURN,2470674.7426079474,0.0,0.0,2471358.0803043996,2471358.0803043996,0.0,0.0,0.0,6,False
2023-06-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,683.3376964519967,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-23,SPY,etf,US Equity,SPY_RETURN,1907915.420327906,0.0,-21611.119361258312,1886304.3009666477,1886304.3009666477,0.0,0.0,0.0,6,False
2023-06-23,QQQ,etf,US Equity,QQQ_RETURN,949552.2266447444,0.0,-1362.3763784099156,948189.8502663345,948189.8502663345,0.0,0.0,0.0,6,False
2023-06-23,EFA,etf,International Equity,EFA_RETURN,961972.5018024484,0.0,-3330.059669894148,958642.4421325542,958642.4421325542,0.0,0.0,0.0,6,False
2023-06-23,GLD,etf,Commodity,GLD_RETURN,445120.92010602675,0.0,3624.8106102838215,448745.73071631056,448745.73071631056,0.0,0.0,0.0,6,False
2023-06-23,US5Y,bond,Rates,DGS5_CHANGE,1489163.1147046678,0.0,3685.2513242503132,1492848.3660289182,1492848.3660289182,0.0,4.5,22.0,6,False
2023-06-23,US10Y,bond,Rates,DGS10_CHANGE,1468898.9783102393,0.0,7122.268295589775,1476021.246605829,1476021.246605829,0.0,8.0,70.0,6,False
2023-06-23,USD_CASH,cash,Cash,CASH_RETURN,2471358.0803043996,0.0,0.0,2466518.65025197,2466518.65025197,0.0,0.0,0.0,6,False
2023-06-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-4839.430052429327,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-26,SPY,etf,US Equity,SPY_RETURN,1886304.3009666477,0.0,-26188.034478976853,1860116.2664876708,1860116.2664876708,0.0,0.0,0.0,6,False
2023-06-26,QQQ,etf,US Equity,QQQ_RETURN,948189.8502663345,0.0,-11432.63132744477,936757.2189388897,936757.2189388897,0.0,0.0,0.0,6,False
2023-06-26,EFA,etf,International Equity,EFA_RETURN,958642.4421325542,0.0,-7488.329801866224,951154.112330688,951154.112330688,0.0,0.0,0.0,6,False
2023-06-26,GLD,etf,Commodity,GLD_RETURN,448745.73071631056,0.0,-4076.2036102952534,444669.5271060153,444669.5271060153,0.0,0.0,0.0,6,False
2023-06-26,US5Y,bond,Rates,DGS5_CHANGE,1492848.3660289182,0.0,1064.5970237801362,1493912.9630526984,1493912.9630526984,0.0,4.5,22.0,6,False
2023-06-26,US10Y,bond,Rates,DGS10_CHANGE,1476021.246605829,0.0,-2320.39262261026,1473700.8539832188,1473700.8539832188,0.0,8.0,70.0,6,False
2023-06-26,USD_CASH,cash,Cash,CASH_RETURN,2466518.65025197,0.0,0.0,2470556.1164369415,2470556.1164369415,0.0,0.0,0.0,6,False
2023-06-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,4037.466184971404,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-27,SPY,etf,US Equity,SPY_RETURN,1860116.2664876708,0.0,5627.061763517984,1865743.3282511889,1865743.3282511889,0.0,0.0,0.0,6,False
2023-06-27,QQQ,etf,US Equity,QQQ_RETURN,936757.2189388897,0.0,-6452.677666260054,930304.5412726296,930304.5412726296,0.0,0.0,0.0,6,False
2023-06-27,EFA,etf,International Equity,EFA_RETURN,951154.112330688,0.0,-388.5863500997392,950765.5259805883,950765.5259805883,0.0,0.0,0.0,6,False
2023-06-27,GLD,etf,Commodity,GLD_RETURN,444669.5271060153,0.0,-1226.0667349225498,443443.4603710928,443443.4603710928,0.0,0.0,0.0,6,False
2023-06-27,US5Y,bond,Rates,DGS5_CHANGE,1493912.9630526984,0.0,-414.3763886686769,1493498.5866640296,1493498.5866640296,0.0,4.5,22.0,6,False
2023-06-27,US10Y,bond,Rates,DGS10_CHANGE,1473700.8539832188,0.0,-3290.418454977805,1470410.4355282409,1470410.4355282409,0.0,8.0,70.0,6,False
2023-06-27,USD_CASH,cash,Cash,CASH_RETURN,2470556.1164369415,0.0,0.0,2473194.5247476813,2473194.5247476813,0.0,0.0,0.0,6,False
2023-06-27,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,2638.408310739854,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-28,SPY,etf,US Equity,SPY_RETURN,1865743.3282511889,0.0,-7931.183178482717,1857812.145072706,1857812.145072706,0.0,0.0,0.0,6,False
2023-06-28,QQQ,etf,US Equity,QQQ_RETURN,930304.5412726296,0.0,-8341.423830982734,921963.1174416469,921963.1174416469,0.0,0.0,0.0,6,False
2023-06-28,EFA,etf,International Equity,EFA_RETURN,950765.5259805883,0.0,-12025.379615274194,938740.1463653141,938740.1463653141,0.0,0.0,0.0,6,False
2023-06-28,GLD,etf,Commodity,GLD_RETURN,443443.4603710928,0.0,-5914.151861582493,437529.3085095103,437529.3085095103,0.0,0.0,0.0,6,False
2023-06-28,US5Y,bond,Rates,DGS5_CHANGE,1493498.5866640296,0.0,-2335.912029682398,1491162.6746343472,1491162.6746343472,0.0,4.5,22.0,6,False
2023-06-28,US10Y,bond,Rates,DGS10_CHANGE,1470410.4355282409,0.0,-5508.547522177777,1464901.8880060632,1464901.8880060632,0.0,8.0,70.0,6,False
2023-06-28,USD_CASH,cash,Cash,CASH_RETURN,2473194.5247476813,0.0,0.0,2462583.7657967242,2462583.7657967242,0.0,0.0,0.0,6,False
2023-06-28,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-10610.758950957095,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-29,SPY,etf,US Equity,SPY_RETURN,1857812.145072706,0.0,36038.272921466596,1893850.4179941725,1893850.4179941725,0.0,0.0,0.0,6,False
2023-06-29,QQQ,etf,US Equity,QQQ_RETURN,921963.1174416469,0.0,32583.40627314973,954546.5237147966,954546.5237147966,0.0,0.0,0.0,6,False
2023-06-29,EFA,etf,International Equity,EFA_RETURN,938740.1463653141,0.0,4754.921578985061,943495.0679442992,943495.0679442992,0.0,0.0,0.0,6,False
2023-06-29,GLD,etf,Commodity,GLD_RETURN,437529.3085095103,0.0,-5824.681386076035,431704.6271234343,431704.6271234343,0.0,0.0,0.0,6,False
2023-06-29,US5Y,bond,Rates,DGS5_CHANGE,1491162.6746343472,0.0,2527.466054546649,1493690.1406888939,1493690.1406888939,0.0,4.5,22.0,6,False
2023-06-29,US10Y,bond,Rates,DGS10_CHANGE,1464901.8880060632,0.0,3469.091359241898,1468370.979365305,1468370.979365305,0.0,8.0,70.0,6,False
2023-06-29,USD_CASH,cash,Cash,CASH_RETURN,2462583.7657967242,0.0,0.0,2460571.566152382,2460571.566152382,0.0,0.0,0.0,6,False
2023-06-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-2012.1996443420157,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-06-30,SPY,etf,US Equity,SPY_RETURN,1893850.4179941725,0.0,45.108054663311975,1893895.5260488358,1893895.5260488358,0.0,0.0,0.0,6,False
2023-06-30,QQQ,etf,US Equity,QQQ_RETURN,954546.5237147966,0.0,-6037.259687884463,948509.2640269122,948509.2640269122,0.0,0.0,0.0,6,False
2023-06-30,EFA,etf,International Equity,EFA_RETURN,943495.0679442992,0.0,4189.186851845689,947684.2547961449,947684.2547961449,0.0,0.0,0.0,6,False
2023-06-30,GLD,etf,Commodity,GLD_RETURN,431704.6271234343,0.0,1567.8065935411823,433272.43371697544,433272.43371697544,0.0,0.0,0.0,6,False
2023-06-30,US5Y,bond,Rates,DGS5_CHANGE,1493690.1406888939,0.0,3351.6217322306597,1497041.7624211246,1497041.7624211246,0.0,4.5,22.0,6,False
2023-06-30,US10Y,bond,Rates,DGS10_CHANGE,1468370.979365305,0.0,8328.846077070304,1476699.8254423754,1476699.8254423754,0.0,8.0,70.0,6,False
2023-06-30,USD_CASH,cash,Cash,CASH_RETURN,2460571.566152382,0.0,0.0,2462821.0316483495,2462821.0316483495,0.0,0.0,0.0,6,False
2023-06-30,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,2249.4654959670765,0.0,0.0,743695.9972560793,0.0,0.0,6,False
2023-07-03,SPY,etf,US Equity,SPY_RETURN,1893895.5260488358,0.0,-16455.271419443263,1877440.2546293926,1923991.1550168348,0.0,0.0,0.0,7,True
2023-07-03,QQQ,etf,US Equity,QQQ_RETURN,948509.2640269122,0.0,-8390.132148311415,940119.1318786007,961995.5775084174,0.0,0.0,0.0,7,True
2023-07-03,EFA,etf,International Equity,EFA_RETURN,947684.2547961449,0.0,-2045.2994447935525,945638.9553513513,961995.5775084174,0.0,0.0,0.0,7,True
2023-07-03,GLD,etf,Commodity,GLD_RETURN,433272.43371697544,0.0,3716.9784826874843,436989.41219966294,480997.7887542087,0.0,0.0,0.0,7,True
2023-07-03,US5Y,bond,Rates,DGS5_CHANGE,1497041.7624211246,0.0,-4760.7627275434525,1492280.9996935811,1442993.366262626,0.0,4.5,22.0,7,True
2023-07-03,US10Y,bond,Rates,DGS10_CHANGE,1476699.8254423754,0.0,-10101.518403030834,1466598.3070393445,1442993.366262626,0.0,8.0,70.0,7,True
2023-07-03,USD_CASH,cash,Cash,CASH_RETURN,2462821.0316483495,0.0,0.0,2460888.7142922403,2404988.9437710433,0.0,0.0,0.0,7,True
2023-07-03,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,743695.9972560793,-1932.3173561093233,0.0,0.0,721496.683131313,0.0,0.0,7,True
2023-07-04,SPY,etf,US Equity,SPY_RETURN,1923991.1550168348,0.0,-5997.1139308399825,1917994.0410859948,1917994.0410859948,0.0,0.0,0.0,7,False
2023-07-04,QQQ,etf,US Equity,QQQ_RETURN,961995.5775084174,0.0,8036.585795542197,970032.1633039596,970032.1633039596,0.0,0.0,0.0,7,False
2023-07-04,EFA,etf,International Equity,EFA_RETURN,961995.5775084174,0.0,-480.7150229753886,961514.8624854421,961514.8624854421,0.0,0.0,0.0,7,False
