forecast_date,realized_date,expected_next_date,max_input_date,confidence,lookback,holdings_version,model_version,hypothetical_pnl,realized_loss,principal_contributor,model,var,es,exception,breach_magnitude,seed
2024-11-18,2024-11-19,2024-11-19,2024-11-18,0.99,250,23,1.0.0,75551.4807619628,-75551.4807619628,US10Y,Historical,86064.02731074308,112354.07743377906,False,0.0,
2024-11-18,2024-11-19,2024-11-19,2024-11-18,0.99,250,23,1.0.0,75551.4807619628,-75551.4807619628,US10Y,Parametric Normal,87228.16330638889,99934.21184038809,False,0.0,
2024-11-18,2024-11-19,2024-11-19,2024-11-18,0.99,250,23,1.0.0,75551.4807619628,-75551.4807619628,US10Y,Monte Carlo Normal,89044.32336396097,101721.52677300741,False,0.0,488001506.0
2024-11-19,2024-11-20,2024-11-20,2024-11-19,0.99,250,23,1.0.0,-23404.85894005377,23404.85894005377,QQQ,Historical,87410.07149658223,114282.9919670884,False,0.0,
2024-11-19,2024-11-20,2024-11-20,2024-11-19,0.99,250,23,1.0.0,-23404.85894005377,23404.85894005377,QQQ,Parametric Normal,89159.66887541942,102147.069240909,False,0.0,
2024-11-19,2024-11-20,2024-11-20,2024-11-19,0.99,250,23,1.0.0,-23404.85894005377,23404.85894005377,QQQ,Monte Carlo Normal,90118.23483053205,101820.36281604027,False,0.0,489001509.0
2024-11-20,2024-11-21,2024-11-21,2024-11-20,0.99,250,23,1.0.0,-5568.246722147543,5568.246722147543,EURUSD_OVERLAY,Historical,86877.60548150665,113701.24806146539,False,0.0,
2024-11-20,2024-11-21,2024-11-21,2024-11-20,0.99,250,23,1.0.0,-5568.246722147543,5568.246722147543,EURUSD_OVERLAY,Parametric Normal,88306.15337829123,101169.22681862315,False,0.0,
2024-11-20,2024-11-21,2024-11-21,2024-11-20,0.99,250,23,1.0.0,-5568.246722147543,5568.246722147543,EURUSD_OVERLAY,Monte Carlo Normal,88290.31377897288,102033.77338586526,False,0.0,490001512.0
2024-11-21,2024-11-22,2024-11-22,2024-11-21,0.99,250,23,1.0.0,-63963.10933897748,63963.10933897748,SPY,Historical,87121.2861531836,114389.52625251406,False,0.0,
2024-11-21,2024-11-22,2024-11-22,2024-11-21,0.99,250,23,1.0.0,-63963.10933897748,63963.10933897748,SPY,Parametric Normal,88951.06801910857,101908.08264100281,False,0.0,
2024-11-21,2024-11-22,2024-11-22,2024-11-21,0.99,250,23,1.0.0,-63963.10933897748,63963.10933897748,SPY,Monte Carlo Normal,90478.0485822372,103629.61104779961,False,0.0,491001515.0
2024-11-22,2024-11-25,2024-11-25,2024-11-22,0.99,250,23,1.0.0,-29148.089691025983,29148.089691025983,QQQ,Historical,85862.62759188832,112751.68839339896,False,0.0,
2024-11-22,2024-11-25,2024-11-25,2024-11-22,0.99,250,23,1.0.0,-29148.089691025983,29148.089691025983,QQQ,Parametric Normal,88049.82494310288,100875.560424974,False,0.0,
2024-11-22,2024-11-25,2024-11-25,2024-11-22,0.99,250,23,1.0.0,-29148.089691025983,29148.089691025983,QQQ,Monte Carlo Normal,90710.93972254518,103366.82517552609,False,0.0,492001518.0
2024-11-25,2024-11-26,2024-11-26,2024-11-25,0.99,250,23,1.0.0,-16151.49910507998,16151.49910507998,SPY,Historical,85349.17255464502,112029.83772924352,False,0.0,
2024-11-25,2024-11-26,2024-11-26,2024-11-25,0.99,250,23,1.0.0,-16151.49910507998,16151.49910507998,SPY,Parametric Normal,87506.39255986542,100252.96922450786,False,0.0,
2024-11-25,2024-11-26,2024-11-26,2024-11-25,0.99,250,23,1.0.0,-16151.49910507998,16151.49910507998,SPY,Monte Carlo Normal,86658.95337467181,99261.90751760588,False,0.0,493001521.0
2024-11-26,2024-11-27,2024-11-27,2024-11-26,0.99,250,23,1.0.0,-9525.381188782894,9525.381188782894,SPY,Historical,85183.74692926458,111647.7897600625,False,0.0,
2024-11-26,2024-11-27,2024-11-27,2024-11-26,0.99,250,23,1.0.0,-9525.381188782894,9525.381188782894,SPY,Parametric Normal,87190.69334266268,99891.28383238324,False,0.0,
2024-11-26,2024-11-27,2024-11-27,2024-11-26,0.99,250,23,1.0.0,-9525.381188782894,9525.381188782894,SPY,Monte Carlo Normal,89366.36407108717,101322.23683267411,False,0.0,494001524.0
2024-11-27,2024-11-28,2024-11-28,2024-11-27,0.99,250,23,1.0.0,24555.627975276675,-24555.627975276675,GLD,Historical,84992.48416016003,111376.54213158974,False,0.0,
2024-11-27,2024-11-28,2024-11-28,2024-11-27,0.99,250,23,1.0.0,24555.627975276675,-24555.627975276675,GLD,Parametric Normal,86817.58494586525,99463.82678007762,False,0.0,
2024-11-27,2024-11-28,2024-11-28,2024-11-27,0.99,250,23,1.0.0,24555.627975276675,-24555.627975276675,GLD,Monte Carlo Normal,88769.89312367894,100718.03638865174,False,0.0,495001527.0
2024-11-28,2024-11-29,2024-11-29,2024-11-28,0.99,250,23,1.0.0,-2739.321754997088,2739.321754997088,US10Y,Historical,85414.47865582744,112105.99299803749,False,0.0,
2024-11-28,2024-11-29,2024-11-29,2024-11-28,0.99,250,23,1.0.0,-2739.321754997088,2739.321754997088,US10Y,Parametric Normal,87485.94701401054,100229.54548803097,False,0.0,
2024-11-28,2024-11-29,2024-11-29,2024-11-28,0.99,250,23,1.0.0,-2739.321754997088,2739.321754997088,US10Y,Monte Carlo Normal,87500.85004906557,101390.9203524628,False,0.0,496001530.0
2024-11-29,2024-12-02,2024-12-02,2024-11-29,0.99,250,23,1.0.0,35622.205942178894,-35622.205942178894,GLD,Historical,85446.82760423864,112023.66635010838,False,0.0,
2024-11-29,2024-12-02,2024-12-02,2024-11-29,0.99,250,23,1.0.0,35622.205942178894,-35622.205942178894,GLD,Parametric Normal,87192.4281203475,99893.27130562672,False,0.0,
2024-11-29,2024-12-02,2024-12-02,2024-11-29,0.99,250,23,1.0.0,35622.205942178894,-35622.205942178894,GLD,Monte Carlo Normal,88385.92418562675,99189.28310747673,False,0.0,497001533.0
2024-12-02,2024-12-03,2024-12-03,2024-12-02,0.99,250,24,1.0.0,90664.18547824722,-90664.18547824722,GLD,Historical,87899.21950873735,115107.733412071,False,0.0,
2024-12-02,2024-12-03,2024-12-03,2024-12-02,0.99,250,24,1.0.0,90664.18547824722,-90664.18547824722,GLD,Parametric Normal,89973.98592006839,103080.00338695246,False,0.0,
2024-12-02,2024-12-03,2024-12-03,2024-12-02,0.99,250,24,1.0.0,90664.18547824722,-90664.18547824722,GLD,Monte Carlo Normal,89726.13850976247,104852.37588299776,False,0.0,498001536.0
2024-12-03,2024-12-04,2024-12-04,2024-12-03,0.99,250,24,1.0.0,14122.240342038122,-14122.240342038122,US5Y,Historical,89623.5703434473,117192.49253725409,False,0.0,
2024-12-03,2024-12-04,2024-12-04,2024-12-03,0.99,250,24,1.0.0,14122.240342038122,-14122.240342038122,US5Y,Parametric Normal,92683.9056716864,106184.66229828841,False,0.0,
2024-12-03,2024-12-04,2024-12-04,2024-12-03,0.99,250,24,1.0.0,14122.240342038122,-14122.240342038122,US5Y,Monte Carlo Normal,94916.42709509375,107017.33119622573,False,0.0,499001539.0
2024-12-04,2024-12-05,2024-12-05,2024-12-04,0.99,250,24,1.0.0,48384.93571850729,-48384.93571850729,US10Y,Historical,89864.9461429561,117486.1358478362,False,0.0,
2024-12-04,2024-12-05,2024-12-05,2024-12-04,0.99,250,24,1.0.0,48384.93571850729,-48384.93571850729,US10Y,Parametric Normal,92632.8253758004,106126.14141562337,False,0.0,
2024-12-04,2024-12-05,2024-12-05,2024-12-04,0.99,250,24,1.0.0,48384.93571850729,-48384.93571850729,US10Y,Monte Carlo Normal,92062.14467561698,106626.59858248683,False,0.0,500001542.0
2024-12-05,2024-12-06,2024-12-06,2024-12-05,0.99,250,24,1.0.0,-9966.442784638779,9966.442784638779,SPY,Historical,90918.39737144668,118760.21716550013,False,0.0,
2024-12-05,2024-12-06,2024-12-06,2024-12-05,0.99,250,24,1.0.0,-9966.442784638779,9966.442784638779,SPY,Parametric Normal,93976.2572999582,107665.26370609686,False,0.0,
2024-12-05,2024-12-06,2024-12-06,2024-12-05,0.99,250,24,1.0.0,-9966.442784638779,9966.442784638779,SPY,Monte Carlo Normal,93632.54844300904,105821.15026716953,False,0.0,501001545.0
2024-12-06,2024-12-09,2024-12-09,2024-12-06,0.99,250,24,1.0.0,-39535.45885418116,39535.45885418116,EFA,Historical,90568.96979901704,118374.60765098962,False,0.0,
2024-12-06,2024-12-09,2024-12-09,2024-12-06,0.99,250,24,1.0.0,-39535.45885418116,39535.45885418116,EFA,Parametric Normal,93635.60105175404,107274.98592903066,False,0.0,
2024-12-06,2024-12-09,2024-12-09,2024-12-06,0.99,250,24,1.0.0,-39535.45885418116,39535.45885418116,EFA,Monte Carlo Normal,93675.99275998805,105563.27282289295,False,0.0,502001548.0
2024-12-09,2024-12-10,2024-12-10,2024-12-09,0.99,250,24,1.0.0,1731.4165420958864,-1731.4165420958864,SPY,Historical,90035.19553118004,117682.62902474708,False,0.0,
2024-12-09,2024-12-10,2024-12-10,2024-12-09,0.99,250,24,1.0.0,1731.4165420958864,-1731.4165420958864,SPY,Parametric Normal,93246.39522925811,106829.08662723975,False,0.0,
2024-12-09,2024-12-10,2024-12-10,2024-12-09,0.99,250,24,1.0.0,1731.4165420958864,-1731.4165420958864,SPY,Monte Carlo Normal,91434.7943960051,104129.6786870652,False,0.0,503001551.0
2024-12-10,2024-12-11,2024-12-11,2024-12-10,0.99,250,24,1.0.0,21907.246568189435,-21907.246568189435,EURUSD_OVERLAY,Historical,90095.09009382264,117798.40597505179,False,0.0,
2024-12-10,2024-12-11,2024-12-11,2024-12-10,0.99,250,24,1.0.0,21907.246568189435,-21907.246568189435,EURUSD_OVERLAY,Parametric Normal,92865.50364073714,106392.71264832451,False,0.0,
2024-12-10,2024-12-11,2024-12-11,2024-12-10,0.99,250,24,1.0.0,21907.246568189435,-21907.246568189435,EURUSD_OVERLAY,Monte Carlo Normal,95124.09085840636,108841.82269292866,False,0.0,504001554.0
2024-12-11,2024-12-12,2024-12-12,2024-12-11,0.99,250,24,1.0.0,29857.677038147493,-29857.677038147493,EURUSD_OVERLAY,Historical,90550.9931005948,118357.11546633096,False,0.0,
2024-12-11,2024-12-12,2024-12-12,2024-12-11,0.99,250,24,1.0.0,29857.677038147493,-29857.677038147493,EURUSD_OVERLAY,Parametric Normal,93357.42476280696,106956.28922449308,False,0.0,
2024-12-11,2024-12-12,2024-12-12,2024-12-11,0.99,250,24,1.0.0,29857.677038147493,-29857.677038147493,EURUSD_OVERLAY,Monte Carlo Normal,94128.28038508183,105817.03727315793,False,0.0,505001557.0
2024-12-12,2024-12-13,2024-12-13,2024-12-12,0.99,250,24,1.0.0,58530.99614803165,-58530.99614803165,USD_CASH,Historical,91199.94790040549,119156.37012856714,False,0.0,
2024-12-12,2024-12-13,2024-12-13,2024-12-12,0.99,250,24,1.0.0,58530.99614803165,-58530.99614803165,USD_CASH,Parametric Normal,93898.64534258773,107576.34644021378,False,0.0,
2024-12-12,2024-12-13,2024-12-13,2024-12-12,0.99,250,24,1.0.0,58530.99614803165,-58530.99614803165,USD_CASH,Monte Carlo Normal,93716.01570837347,106788.85860952298,False,0.0,506001560.0
2024-12-13,2024-12-16,2024-12-16,2024-12-13,0.99,250,24,1.0.0,30554.669666543487,-30554.669666543487,QQQ,Historical,92060.70199371975,120222.69277633385,False,0.0,
2024-12-13,2024-12-16,2024-12-16,2024-12-13,0.99,250,24,1.0.0,30554.669666543487,-30554.669666543487,QQQ,Parametric Normal,95077.68825069162,108927.13406752508,False,0.0,
2024-12-13,2024-12-16,2024-12-16,2024-12-13,0.99,250,24,1.0.0,30554.669666543487,-30554.669666543487,QQQ,Monte Carlo Normal,94734.13760773165,107547.66344142657,False,0.0,507001563.0
2024-12-16,2024-12-17,2024-12-17,2024-12-16,0.99,250,24,1.0.0,-33908.581505353905,33908.581505353905,QQQ,Historical,92604.82634917361,120871.78086337128,False,0.0,
2024-12-16,2024-12-17,2024-12-17,2024-12-16,0.99,250,24,1.0.0,-33908.581505353905,33908.581505353905,QQQ,Parametric Normal,95751.29149796664,109698.85740845006,False,0.0,
2024-12-16,2024-12-17,2024-12-17,2024-12-16,0.99,250,24,1.0.0,-33908.581505353905,33908.581505353905,QQQ,Monte Carlo Normal,94306.467651247,109066.33552522743,False,0.0,508001566.0
2024-12-17,2024-12-18,2024-12-18,2024-12-17,0.99,250,24,1.0.0,-67224.90199431422,67224.90199431422,SPY,Historical,92034.98204328629,120155.08546707578,False,0.0,
2024-12-17,2024-12-18,2024-12-18,2024-12-17,0.99,250,24,1.0.0,-67224.90199431422,67224.90199431422,SPY,Parametric Normal,95069.75984256972,108918.05077164016,False,0.0,
2024-12-17,2024-12-18,2024-12-18,2024-12-17,0.99,250,24,1.0.0,-67224.90199431422,67224.90199431422,SPY,Monte Carlo Normal,96543.94001923359,110987.65504421761,False,0.0,509001569.0
2024-12-18,2024-12-19,2024-12-19,2024-12-18,0.99,250,24,1.0.0,-35211.303123620535,35211.303123620535,SPY,Historical,90681.83753797621,118519.14866832076,False,0.0,
2024-12-18,2024-12-19,2024-12-19,2024-12-18,0.99,250,24,1.0.0,-35211.303123620535,35211.303123620535,SPY,Parametric Normal,94182.9302130938,107902.04152991068,False,0.0,
2024-12-18,2024-12-19,2024-12-19,2024-12-18,0.99,250,24,1.0.0,-35211.303123620535,35211.303123620535,SPY,Monte Carlo Normal,93598.61752273985,106449.72493582877,False,0.0,510001572.0
2024-12-19,2024-12-20,2024-12-20,2024-12-19,0.99,250,24,1.0.0,22190.73147840811,-22190.73147840811,US10Y,Historical,89780.42263324173,117407.0923234634,False,0.0,
2024-12-19,2024-12-20,2024-12-20,2024-12-19,0.99,250,24,1.0.0,22190.73147840811,-22190.73147840811,US10Y,Parametric Normal,92486.08037033665,105958.02086938392,False,0.0,
2024-12-19,2024-12-20,2024-12-20,2024-12-19,0.99,250,24,1.0.0,22190.73147840811,-22190.73147840811,US10Y,Monte Carlo Normal,92359.11041534918,107019.95279613137,False,0.0,511001575.0
2024-12-20,2024-12-23,2024-12-23,2024-12-20,0.99,250,24,1.0.0,-43298.420340279125,43298.420340279125,SPY,Historical,90378.33060989022,118109.96164723163,False,0.0,
2024-12-20,2024-12-23,2024-12-23,2024-12-20,0.99,250,24,1.0.0,-43298.420340279125,43298.420340279125,SPY,Parametric Normal,92733.28978396609,106241.2399235764,False,0.0,
2024-12-20,2024-12-23,2024-12-23,2024-12-20,0.99,250,24,1.0.0,-43298.420340279125,43298.420340279125,SPY,Monte Carlo Normal,93355.11797957541,105864.39321398715,False,0.0,512001578.0
2024-12-23,2024-12-24,2024-12-24,2024-12-23,0.99,250,24,1.0.0,71582.96537608371,-71582.96537608371,US10Y,Historical,89642.36754635935,117202.47757915333,False,0.0,
2024-12-23,2024-12-24,2024-12-24,2024-12-23,0.99,250,24,1.0.0,71582.96537608371,-71582.96537608371,US10Y,Parametric Normal,91576.46398945013,104915.90565503843,False,0.0,
2024-12-23,2024-12-24,2024-12-24,2024-12-23,0.99,250,24,1.0.0,71582.96537608371,-71582.96537608371,US10Y,Monte Carlo Normal,90658.16968058856,105689.33822618192,False,0.0,513001581.0
2024-12-24,2024-12-25,2024-12-25,2024-12-24,0.99,250,24,1.0.0,34659.54145675938,-34659.54145675938,QQQ,Historical,91474.68077299614,119385.6938473623,False,0.0,
2024-12-24,2024-12-25,2024-12-25,2024-12-24,0.99,250,24,1.0.0,34659.54145675938,-34659.54145675938,QQQ,Parametric Normal,93916.48401633363,107596.78357580739,False,0.0,
2024-12-24,2024-12-25,2024-12-25,2024-12-24,0.99,250,24,1.0.0,34659.54145675938,-34659.54145675938,QQQ,Monte Carlo Normal,94316.89548462344,110147.69282546036,False,0.0,514001584.0
2024-12-25,2024-12-26,2024-12-26,2024-12-25,0.99,250,24,1.0.0,-25224.37844458481,25224.37844458481,SPY,Historical,91899.29225245146,119896.6532868217,False,0.0,
2024-12-25,2024-12-26,2024-12-26,2024-12-25,0.99,250,24,1.0.0,-25224.37844458481,25224.37844458481,SPY,Parametric Normal,94198.17984404742,107919.51249103656,False,0.0,
2024-12-25,2024-12-26,2024-12-26,2024-12-25,0.99,250,24,1.0.0,-25224.37844458481,25224.37844458481,SPY,Monte Carlo Normal,95647.76755971144,108778.25885228493,False,0.0,515001587.0
2024-12-26,2024-12-27,2024-12-27,2024-12-26,0.99,250,24,1.0.0,26449.34721514149,-26449.34721514149,US5Y,Historical,91220.74175199847,119088.68765001249,False,0.0,
2024-12-26,2024-12-27,2024-12-27,2024-12-26,0.99,250,24,1.0.0,26449.34721514149,-26449.34721514149,US5Y,Parametric Normal,92809.89446324242,106329.00318668532,False,0.0,
2024-12-26,2024-12-27,2024-12-27,2024-12-26,0.99,250,24,1.0.0,26449.34721514149,-26449.34721514149,US5Y,Monte Carlo Normal,91915.85938485413,104580.17809321899,False,0.0,516001590.0
2024-12-27,2024-12-30,2024-12-30,2024-12-27,0.99,250,24,1.0.0,-30567.343339003102,30567.343339003102,EFA,Historical,91894.177664385,119871.20364942306,False,0.0,
2024-12-27,2024-12-30,2024-12-30,2024-12-27,0.99,250,24,1.0.0,-30567.343339003102,30567.343339003102,EFA,Parametric Normal,93039.5851416069,106592.15164745037,False,0.0,
2024-12-27,2024-12-30,2024-12-30,2024-12-27,0.99,250,24,1.0.0,-30567.343339003102,30567.343339003102,EFA,Monte Carlo Normal,93950.23352928375,108000.55933514275,False,0.0,517001593.0
2024-12-30,2024-12-31,2024-12-31,2024-12-30,0.99,250,24,1.0.0,-65961.39309578175,65961.39309578175,SPY,Historical,91357.15110515698,119254.96501586596,False,0.0,
2024-12-30,2024-12-31,2024-12-31,2024-12-30,0.99,250,24,1.0.0,-65961.39309578175,65961.39309578175,SPY,Parametric Normal,92558.59948963477,106041.10345138167,False,0.0,
2024-12-30,2024-12-31,2024-12-31,2024-12-30,0.99,250,24,1.0.0,-65961.39309578175,65961.39309578175,SPY,Monte Carlo Normal,90184.9852688859,102904.49923937154,False,0.0,518001596.0
